iter	Passed	Remaining
336	13348	26261
337	13392	26229
338	13426	26178
339	13462	26133
340	13492	26074
341	13522	26017
342	13558	25970
343	13593	25922
344	13624	25867
345	13658	25817
346	13693	25768
347	13737	25738
348	13777	25700
349	13820	25667
350	13862	25632
351	13908	25603
352	13945	25560
353	13983	25518
354	14018	25470
355	14053	25422
356	14087	25372
357	14122	25326
358	14158	25279
359	14191	25229
360	14223	25176
361	14254	25121
362	14289	25074
363	14327	25033
364	14366	24993
365	14399	24943
366	14432	24893
367	14465	24843
368	14499	24794
369	14531	24743
370	14564	24693
371	14596	24641
372	14631	24594
373	14669	24553
374	14722	24537
375	14767	24507
376	14805	24465
377	14841	24421
378	14876	24375
379	14908	24324
380	14940	24273
381	14973	24224
382	15009	24179
383	15051	24144
384	15088	24101
385	15128	24064
386	15165	24021
387	15199	23974
388	15242	23940
389	15282	23903
390	15318	23859
391	15358	23821
392	15397	23781
393	15442	23751
394	15481	23711
395	15517	23667
396	15555	23626
397	15594	23587
398	15629	23542
399	15676	23514
400	15720	23482
401	15758	23442
402	15794	23397
403	15847	23378
404	15899	23358
405	15941	23322
406	15985	23290
407	16031	23261
408	16068	23218
409	16104	23174
410	16143	23134
411	16187	23102
412	16225	23060
413	16258	23013
414	16297	22973
415	16336	22934
416	16375	22893
417	16412	22851
418	16456	22819
419	16512	22803
420	16566	22783
421	16623	22768
422	16667	22735
423	16711	22702
424	16756	22670
425	16794	22628
426	16832	22587
427	16871	22548
428	16911	22509
429	16952	22472
430	16994	22435
431	17037	22400
432	17074	22358
433	17115	22320
434	17154	22281
435	17192	22239
436	17236	22205
437	17284	22177
438	17334	22152
439	17391	22134
440	17435	22100
441	17474	22060
442	17515	22022
443	17554	21982
444	17597	21947
445	17639	21911
446	17677	21869
447	17717	21830
448	17757	21791
449	17800	21756
450	17844	21722
451	17893	21693
452	17954	21679
453	18005	21653
454	18056	21628
455	18098	21591
456	18151	21567
457	18196	21533
458	18236	21494
459	18277	21456
460	18316	21415
461	18357	21377
462	18398	21339
463	18438	21299
464	18483	21265
465	18531	21235
466	18582	21208
467	18639	21188
468	18689	21159
469	18734	21125
470	18775	21087
471	18818	21051
472	18862	21016
473	18906	20980
474	18951	20946
475	18994	20909
476	19034	20870
477	19078	20835
478	19122	20798
479	19161	20758
480	19200	20716
481	19243	20680
482	19283	20640
483	19328	20606
484	19367	20565
485	19407	20525
486	19448	20486
487	19484	20443
488	19528	20407
489	19565	20364
490	19605	20323
491	19648	20287
492	19699	20259
493	19740	20220
494	19786	20186
495	19838	20158
496	19894	20134
497	19941	20101
498	19983	20063
499	20023	20023
500	20058	19978
501	20094	19934
502	20137	19897
503	20181	19861
504	20222	19822
505	20275	19794
506	20328	19767
507	20371	19729
508	20408	19686
509	20446	19644
510	20484	19602
511	20520	19558
512	20555	19514
513	20587	19465
514	20622	19420
515	20657	19375
516	20692	19331
517	20725	19284
518	20759	19239
519	20800	19200
520	20837	19157
521	20880	19120
522	20915	19076
523	20951	19032
524	20993	18994
525	21034	18955
526	21072	18913
527	21114	18874
528	21159	18839
529	21255	18849
530	21303	18816
531	21357	18788
532	21398	18748
533	21436	18706
534	21482	18671
535	21531	18639
536	21576	18603
537	21611	18558
538	21649	18516
539	21690	18477
540	21728	18435
541	21771	18397
542	21810	18356
543	21849	18315
544	21884	18270
545	21915	18222
546	21947	18175
547	21979	18129
548	22013	18083
549	22053	18043
550	22104	18012
551	22148	17975
552	22190	17936
553	22226	17893
554	22256	17845
555	22291	17801
556	22328	17758
557	22373	17722
558	22411	17680
559	22451	17640
560	22498	17605
561	22534	17562
562	22567	17516
563	22598	17469
564	22631	17424
565	22672	17385
566	22708	17341
567	22746	17299
568	22788	17261
569	22825	17219
570	22859	17174
571	22889	17127
572	22927	17085
573	22964	17043
574	23000	17000
575	23035	16956
576	23075	16916
577	23121	16880
578	23157	16837
579	23194	16795
580	23230	16752
581	23268	16711
582	23303	16668
583	23341	16626
584	23379	16585
585	23416	16543
586	23450	16499
587	23488	16457
588	23552	16434
589	23586	16390
590	23619	16345
591	23661	16307
592	23699	16266
593	23732	16221
594	23761	16173
595	23795	16129
596	23828	16085
597	23860	16040
598	23895	15996
599	23927	15951
600	23967	15911
601	24010	15874
602	24054	15836
603	24091	15794
604	24124	15750
605	24158	15707
606	24193	15663
607	24230	15622
608	24275	15585
609	24317	15547
610	24363	15511
611	24437	15493
612	24485	15458
613	24517	15413
614	24555	15372
615	24590	15328
616	24622	15284
617	24655	15240
618	24688	15196
619	24723	15153
620	24757	15109
621	24788	15064
622	24825	15022
623	24865	14982
624	24917	14950
625	24968	14917
626	25020	14884
627	25068	14849
628	25107	14808
629	25152	14772
630	25197	14734
631	25238	14695
632	25284	14659
633	25333	14624
634	25381	14589
635	25422	14549
636	25466	14512
637	25509	14474
638	25552	14435
639	25591	14395
640	25628	14353
641	25667	14312
642	25702	14270
643	25736	14226
644	25769	14182
645	25802	14139
646	25845	14101
647	25886	14062
648	25935	14026
649	25978	13988
650	26026	13953
651	26064	13911
652	26097	13867
653	26133	13826
654	26168	13783
655	26205	13741
656	26244	13701
657	26290	13664
658	26350	13634
659	26393	13596
660	26441	13560
661	26496	13528
662	26548	13494
663	26596	13458
664	26649	13424
665	26722	13401
666	26786	13373
667	26842	13340
668	26893	13306
669	26946	13271
670	26984	13231
671	27023	13189
672	27063	13149
673	27105	13110
674	27142	13068
675	27184	13029
676	27223	12988
677	27268	12950
678	27308	12910
679	27349	12870
680	27393	12831
681	27434	12791
682	27476	12752
683	27513	12711
684	27552	12670
685	27594	12630
686	27637	12591
687	27677	12551
688	27717	12511
689	27764	12473
690	27807	12434
691	27846	12393
692	27887	12354
693	27926	12313
694	27967	12273
695	28009	12234
696	28052	12194
697	28089	12153
698	28132	12114
699	28179	12076
700	28219	12036
701	28259	11996
702	28300	11956
703	28336	11914
704	28376	11874
705	28417	11833
706	28459	11794
707	28501	11754
708	28543	11715
709	28585	11675
710	28623	11634
711	28661	11593
712	28699	11552
713	28735	11510
714	28772	11468
715	28810	11427
716	28850	11387
717	28886	11345
718	28929	11306
719	28972	11266
720	29010	11226
721	29051	11185
722	29091	11145
723	29131	11105
724	29172	11065
725	29213	11025
726	29253	10985
727	29294	10945
728	29339	10906
729	29382	10867
730	29422	10827
731	29466	10788
732	29504	10747
733	29544	10706
734	29586	10667
735	29628	10627
736	29668	10587
737	29711	10547
738	29761	10511
739	29812	10474
740	29866	10439
741	29909	10399
742	29963	10364
743	30013	10327
744	30069	10292
745	30111	10252
746	30151	10211
747	30190	10171
748	30229	10130
749	30271	10090
750	30311	10050
751	30353	10010
752	30394	9969
753	30435	9929
754	30477	9890
755	30518	9850
756	30555	9808
757	30598	9768
758	30637	9728
759	30677	9687
760	30715	9646
761	30757	9606
762	30804	9568
763	30844	9527
764	30884	9487
765	30924	9447
766	30967	9407
767	31007	9366
768	31051	9327
769	31092	9287
770	31135	9247
771	31180	9208
772	31222	9168
773	31263	9128
774	31304	9088
775	31348	9049
776	31389	9008
777	31433	8969
778	31469	8927
779	31501	8885
780	31538	8843
781	31573	8801
782	31608	8760
783	31645	8718
784	31681	8676
785	31716	8635
786	31750	8593
787	31779	8549
788	31814	8507
789	31850	8466
790	31884	8424
791	31921	8383
792	31952	8340
793	31987	8299
794	32020	8256
795	32054	8214
796	32094	8174
797	32131	8133
798	32164	8091
799	32202	8050
800	32237	8008
801	32278	7968
802	32308	7926
803	32344	7885
804	32381	7843
805	32417	7802
806	32454	7761
807	32490	7720
808	32524	7678
809	32559	7637
810	32596	7596
811	32630	7554
812	32665	7513
813	32697	7471
814	32731	7429
815	32769	7389
816	32805	7348
817	32838	7306
818	32869	7264
819	32903	7222
820	32939	7181
821	32973	7140
822	33014	7100
823	33055	7060
824	33090	7019
825	33123	6977
826	33159	6936
827	33195	6895
828	33227	6853
829	33264	6813
830	33301	6772
831	33334	6731
832	33371	6690
833	33407	6649
834	33442	6608
835	33474	6566
836	33510	6526
837	33545	6484
838	33584	6444
839	33620	6403
840	33653	6362
841	33688	6321
842	33727	6281
843	33763	6240
844	33796	6199
845	33832	6158
846	33865	6117
847	33900	6076
848	33935	6035
849	33978	5996
850	34013	5955
851	34069	5918
852	34108	5878
853	34140	5836
854	34176	5795
855	34211	5755
856	34249	5714
857	34285	5674
858	34319	5633
859	34352	5592
860	34390	5552
861	34426	5511
862	34458	5470
863	34496	5430
864	34534	5389
865	34574	5349
866	34608	5309
867	34643	5268
868	34677	5227
869	34713	5187
870	34750	5146
871	34787	5106
872	34825	5066
873	34861	5025
874	34894	4984
875	34934	4945
876	34971	4904
877	35006	4864
878	35043	4824
879	35080	4783
880	35117	4743
881	35153	4703
882	35191	4662
883	35226	4622
884	35263	4582
885	35301	4542
886	35341	4502
887	35375	4461
888	35410	4421
889	35444	4380
890	35476	4340
891	35510	4299
892	35546	4259
893	35577	4218
894	35608	4177
895	35645	4137
896	35678	4096
897	35717	4057
898	35753	4016
899	35786	3976
900	35818	3935
901	35851	3895
902	35883	3854
903	35918	3814
904	35954	3774
905	35988	3733
906	36024	3693
907	36057	3653
908	36091	3613
909	36129	3573
910	36163	3532
911	36199	3492
912	36231	3452
913	36267	3412
914	36304	3372
915	36343	3332
916	36378	3292
917	36412	3252
918	36448	3212
919	36482	3172
920	36520	3132
921	36554	3092
922	36594	3052
923	36634	3013
924	36670	2973
925	36704	2933
926	36742	2893
927	36784	2853
928	36827	2814
929	36866	2774
930	36902	2734
931	36941	2695
932	36984	2655
933	37026	2616
934	37064	2576
935	37101	2536
936	37143	2497
937	37179	2457
938	37217	2417
939	37259	2378
940	37296	2338
941	37331	2298
942	37369	2258
943	37411	2219
944	37448	2179
945	37487	2139
946	37526	2100
947	37568	2060
948	37606	2021
949	37645	1981
950	37684	1941
951	37725	1902
952	37761	1862
953	37802	1822
954	37843	1783
955	37879	1743
956	37921	1703
957	37961	1664
958	38006	1624
959	38045	1585
960	38082	1545
961	38124	1505
962	38164	1466
963	38201	1426
964	38237	1386
965	38278	1347
966	38322	1307
967	38361	1268
968	38401	1228
969	38442	1188
970	38480	1149
971	38521	1109
972	38563	1070
973	38606	1030
974	38646	990
975	38688	951
976	38727	911
977	38771	872
978	38812	832
979	38854	792
980	38894	753
981	38936	713
982	38971	673
983	39014	634
984	39055	594
985	39099	555
986	39140	515
987	39176	475
988	39216	436
989	39261	396
990	39303	356
991	39340	317
992	39381	277
993	39419	237
994	39461	198
995	39501	158
996	39546	118
997	39586	79
998	39630	39
999	39672	0
